Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S25 , >> , ne01-ne02 , Sw01_N ,  , 
R_02 , S02 , S26 , >> , ne01-ne03 , Sw01_R ,  , 
R_03 , S08 , S29 , << , ne08-ne06 , Sw04_N ,  , 
R_04 , S08 , S30 , << , ne08-ne07 , Sw04_R ,  , 
R_05 , S25 , S03 , >> , ne02-ne04 , Sw02_N ,  , 
R_06 , S26 , S03 , >> , ne03-ne04 , Sw02_R ,  , 
R_07 , S27 , S21 , << , ne04-ne02 , Sw02_N ,  , 
R_08 , S27 , S22 , << , ne04-ne03 , Sw02_R ,  , 
R_09 , S29 , S05 , << , ne06-ne05 , Sw03_N ,  , 
R_10 , S30 , S05 , << , ne07-ne05 , Sw03_R ,  , 
R_11 , S31 , S33 , >> , ne05-ne06 , Sw03_N ,  , 
R_12 , S31 , S34 , >> , ne05-ne07 , Sw03_R ,  , 
