Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S25 , >> , ne01-ne02 , Sw01_N ,  , 
R_02 , S02 , S26 , >> , ne01-ne03 , Sw01_R ,  , 
R_03 , S04 , S21 , << , ne04-ne02 , Sw02_N ,  , 
R_04 , S04 , S22 , << , ne04-ne03 , Sw02_R ,  , 
R_05 , S06 , S33 , >> , ne05-ne06 , Sw03_N ,  , 
R_06 , S06 , S34 , >> , ne05-ne07 , Sw03_R ,  , 
R_07 , S08 , S29 , << , ne08-ne06 , Sw04_N ,  , 
R_08 , S08 , S30 , << , ne08-ne07 , Sw04_R ,  , 
R_09 , S21 , S01 , << , ne02-ne01 , Sw01_N ,  , 
R_10 , S22 , S01 , << , ne03-ne01 , Sw01_R ,  , 
R_11 , S25 , S03 , >> , ne02-ne04 , Sw02_N ,  , 
R_12 , S26 , S03 , >> , ne03-ne04 , Sw02_R ,  , 
R_13 , S29 , S05 , << , ne06-ne05 , Sw03_N ,  , 
R_14 , S30 , S05 , << , ne07-ne05 , Sw03_R ,  , 
R_15 , S33 , S07 , >> , ne06-ne08 , Sw04_N ,  , 
R_16 , S34 , S07 , >> , ne07-ne08 , Sw04_R ,  , 
