Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S25 , >> , ne01-ne02 , Sw01_N ,  , 
R_02 , S02 , S03 , >> , ne01-ne04 , Sw01_N-Sw02_N ,  , 
R_03 , S04 , S21 , << , ne04-ne02 , Sw02_N ,  , 
R_04 , S04 , S01 , << , ne04-ne01 , Sw01_N-Sw02_N ,  , 
R_05 , S06 , S33 , >> , ne05-ne06 , Sw03_N ,  , 
R_06 , S06 , S07 , >> , ne05-ne08 , Sw03_N-Sw04_N ,  , 
R_07 , S08 , S29 , << , ne08-ne06 , Sw04_N ,  , 
R_08 , S08 , S05 , << , ne08-ne05 , Sw03_N-Sw04_N ,  , 
R_09 , S21 , S01 , << , ne02-ne01 , Sw01_N ,  , 
R_10 , S25 , S03 , >> , ne02-ne04 , Sw02_N ,  , 
R_11 , S29 , S05 , << , ne06-ne05 , Sw03_N ,  , 
R_12 , S33 , S07 , >> , ne06-ne08 , Sw04_N ,  , 
