Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S26 , << , ne4-ne4 ,  ,  , 
R_02 , S04 , S18 , << , ne6-ne1 , Sw01_R-Sw03_R ,  , 
R_03 , S06 , S16 , << , ne10-ne5 , Sw05_R ,  , 
R_04 , S08 , S37 , << , ne41-ne41 ,  ,  , 
R_05 , S10 , S07 , >> , ne42-ne41 , Sw08_R ,  , 
R_06 , S14 , S16 , << , ne11-ne5 , Sw05_N ,  , 
R_07 , S16 , S21 , << , ne5-ne3 , Sw02_N ,  , 
R_08 , S19 , S07 , >> , ne7-ne41 , Sw08_N ,  , 
R_09 , S20 , S29 , << , ne7-ne7 ,  ,  , 
R_10 , S21 , S18 , << , ne3-ne1 , Sw01_N ,  , 
R_11 , S22 , S27 , >> , ne1-ne3 , Sw01_N ,  , 
R_12 , S22 , S19 , >> , ne1-ne7 , Sw01_R-Sw03_N ,  , 
R_13 , S22 , S03 , >> , ne1-ne6 , Sw01_R-Sw03_R ,  , 
R_14 , S26 , S21 , << , ne4-ne3 , Sw02_R ,  , 
R_15 , S27 , S33 , >> , ne3-ne5 , Sw02_N ,  , 
R_16 , S27 , S01 , >> , ne3-ne4 , Sw02_R ,  , 
R_17 , S29 , S18 , << , ne7-ne1 , Sw01_R-Sw03_N ,  , 
R_18 , S33 , S05 , >> , ne5-ne10 , Sw05_R ,  , 
R_19 , S33 , S13 , >> , ne5-ne11 , Sw05_N ,  , 
R_20 , S36 , S09 , << , ne42-ne42 ,  ,  , 
R_21 , S37 , S20 , << , ne41-ne7 , Sw08_N ,  , 
R_22 , S37 , S36 , << , ne41-ne42 , Sw08_R ,  , 
