Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S18 , << , ne4-ne4 ,  ,  , 
R_02 , S04 , S11 , << , ne6-ne1 , Sw01_R-Sw03_R ,  , 
R_03 , S06 , S17 , << , ne10-ne5 , Sw05_R ,  , 
R_04 , S08 , S29 , << , ne41-ne41 ,  ,  , 
R_05 , S10 , S07 , >> , ne42-ne41 , Sw08_R ,  , 
R_06 , S13 , S11 , << , ne3-ne1 , Sw01_N ,  , 
R_07 , S14 , S19 , >> , ne1-ne3 , Sw01_N ,  , 
R_08 , S14 , S27 , >> , ne1-ne7 , Sw01_R-Sw03_N ,  , 
R_09 , S14 , S03 , >> , ne1-ne6 , Sw01_R-Sw03_R ,  , 
R_10 , S17 , S13 , << , ne5-ne3 , Sw02_N ,  , 
R_11 , S18 , S13 , << , ne4-ne3 , Sw02_R ,  , 
R_12 , S19 , S25 , >> , ne3-ne5 , Sw02_N ,  , 
R_13 , S19 , S01 , >> , ne3-ne4 , Sw02_R ,  , 
R_14 , S21 , S11 , << , ne7-ne1 , Sw01_R-Sw03_N ,  , 
R_15 , S23 , S17 , << , ne11-ne5 , Sw05_N ,  , 
R_16 , S25 , S05 , >> , ne5-ne10 , Sw05_R ,  , 
R_17 , S25 , S12 , >> , ne5-ne11 , Sw05_N ,  , 
R_18 , S27 , S07 , >> , ne7-ne41 , Sw08_N ,  , 
R_19 , S28 , S09 , << , ne42-ne42 ,  ,  , 
R_20 , S29 , S21 , << , ne41-ne7 , Sw08_N ,  , 
R_21 , S29 , S28 , << , ne41-ne42 , Sw08_R ,  , 
