Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S26 , << , ne4-ne4 ,  ,  , 
R_02 , S04 , S18 , << , ne6-ne1 ,  ,  , 
R_03 , S06 , S16 , << , ne10-ne5 ,  ,  , 
R_04 , S08 , S37 , << , ne41-ne41 ,  ,  , 
R_05 , S10 , S07 , >> , ne42-ne41 ,  ,  , 
R_06 , S14 , S16 , << , ne11-ne5 ,  ,  , 
R_07 , S16 , S21 , << , ne5-ne3 ,  ,  , 
R_08 , S18 , S11 , << , ne1-ne1 ,  ,  , 
R_09 , S19 , S07 , >> , ne7-ne41 ,  ,  , 
R_10 , S20 , S29 , << , ne7-ne7 ,  ,  , 
R_11 , S21 , S18 , << , ne3-ne1 ,  ,  , 
R_12 , S22 , S27 , >> , ne1-ne3 ,  ,  , 
R_13 , S22 , S19 , >> , ne1-ne7 ,  ,  , 
R_14 , S22 , S03 , >> , ne1-ne6 ,  ,  , 
R_15 , S26 , S21 , << , ne4-ne3 ,  ,  , 
R_16 , S27 , S33 , >> , ne3-ne5 ,  ,  , 
R_17 , S27 , S01 , >> , ne3-ne4 ,  ,  , 
R_18 , S29 , S18 , << , ne7-ne1 ,  ,  , 
R_19 , S33 , S05 , >> , ne5-ne10 ,  ,  , 
R_20 , S33 , S13 , >> , ne5-ne11 ,  ,  , 
R_21 , S36 , S09 , << , ne42-ne42 ,  ,  , 
R_22 , S37 , S20 , << , ne41-ne7 ,  ,  , 
R_23 , S37 , S36 , << , ne41-ne42 ,  ,  , 
