Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S06 , S24 , >> , ne26-ne26 ,  , Plat01 , Lc03
R_02 , S07 , S04 , << , ne26-ne26 ,  , Plat01 , Lc03
R_03 , S09 , S22 , >> , ne23-ne23 ,  , Plat02 , Lc07
R_04 , S12 , S22 , << , ne23-ne23 ,  ,  , Lc09
R_05 , S13 , S03 , >> , ne25-ne25 ,  ,  , Lc05
R_06 , S14 , S12 , << , ne25-ne23 , Sw11_N ,  , Lc05
R_07 , S16 , S01 , >> , ne3-ne3 ,  ,  , Lc06
R_08 , S19 , S02 , << , ne23-ne23 ,  ,  , Lc07
R_09 , S22 , S13 , >> , ne23-ne25 , Sw11_N ,  , Lc09
R_10 , S22 , S16 , >> , ne23-ne3 , Sw11_R-Sw12_R ,  , Lc09
R_11 , S24 , S16 , >> , ne26-ne3 , Sw12_N ,  , Lc04
R_12 , S25 , S07 , << , ne3-ne26 , Sw12_N ,  , Lc06
R_13 , S25 , S12 , << , ne3-ne23 , Sw11_R-Sw12_R ,  , Lc06
