Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S06 , S24 , >> , ne26-ne26 ,  ,  , 
R_02 , S07 , S04 , << , ne26-ne26 ,  ,  , 
R_03 , S09 , S11 , >> , ne23-ne23 ,  ,  , 
R_04 , S11 , S13 , >> , ne23-ne25 ,  ,  , 
R_05 , S11 , S16 , >> , ne23-ne3 ,  ,  , 
R_06 , S12 , S02 , << , ne23-ne23 ,  ,  , 
R_07 , S13 , S03 , >> , ne25-ne25 ,  ,  , 
R_08 , S14 , S12 , << , ne25-ne23 ,  ,  , 
R_09 , S16 , S01 , >> , ne3-ne3 ,  ,  , 
R_10 , S20 , S01 , >> , ne23-ne23 ,  ,  , 
R_11 , S22 , S13 , >> , ne23-ne25 ,  ,  , 
R_12 , S22 , S16 , >> , ne23-ne3 ,  ,  , 
R_13 , S24 , S16 , >> , ne26-ne3 ,  ,  , 
R_14 , S25 , S07 , << , ne3-ne26 ,  ,  , 
R_15 , S25 , S12 , << , ne3-ne23 ,  ,  , 
