Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S71 , >> , ne991-ne991 ,  ,  , 
R_02 , S04 , S35 , << , ne377-ne290 ,  ,  , 
R_03 , S04 , S15 , << , ne377-ne113 ,  ,  , 
R_04 , S06 , S62 , << , ne421-ne63 ,  ,  , 
R_05 , S06 , S19 , << , ne421-ne126 ,  ,  , 
R_06 , S08 , S119 , << , ne450-ne127 ,  ,  , 
R_07 , S08 , S87 , << , ne450-ne130 ,  ,  , 
R_08 , S10 , S45 , << , ne465-ne912 ,  ,  , 
R_09 , S10 , S21 , << , ne465-ne133 ,  ,  , 
R_10 , S12 , S109 , << , ne102-ne114 ,  ,  , 
R_11 , S14 , S125 , >> , ne104-ne297 ,  ,  , 
R_12 , S16 , S03 , >> , ne113-ne377 ,  ,  , 
R_13 , S18 , S91 , >> , ne122-ne400 ,  ,  , 
R_14 , S20 , S05 , >> , ne126-ne421 ,  ,  , 
R_15 , S22 , S09 , >> , ne133-ne465 ,  ,  , 
R_16 , S24 , S29 , >> , ne134-ne114 ,  ,  , 
R_17 , S24 , S07 , >> , ne134-ne450 ,  ,  , 
R_18 , S26 , S82 , << , ne993-ne400 ,  ,  , 
R_19 , S28 , S79 , << , ne995-ne297 ,  ,  , 
R_20 , S29 , S48 , >> , ne114-ne114 ,  ,  , 
R_21 , S30 , S63 , >> , ne98-ne99 ,  ,  , 
R_22 , S31 , S67 , >> , ne100-ne101 ,  ,  , 
R_23 , S32 , S31 , >> , ne992-ne100 ,  ,  , 
R_24 , S35 , S01 , << , ne290-ne991 ,  ,  , 
R_25 , S36 , S30 , >> , ne292-ne98 ,  ,  , 
R_26 , S37 , S35 , << , ne292-ne290 ,  ,  , 
R_27 , S43 , S122 , << , ne101-ne992 ,  ,  , 
R_28 , S45 , S43 , << , ne912-ne101 ,  ,  , 
R_29 , S46 , S29 , >> , ne132-ne114 ,  ,  , 
R_30 , S47 , S45 , << , ne132-ne912 ,  ,  , 
R_31 , S48 , S11 , >> , ne114-ne102 ,  ,  , 
R_32 , S62 , S128 , << , ne63-ne996 ,  ,  , 
R_33 , S63 , S86 , >> , ne99-ne61 ,  ,  , 
R_34 , S63 , S103 , >> , ne99-ne63 ,  ,  , 
R_35 , S67 , S112 , >> , ne101-ne912 ,  ,  , 
R_36 , S67 , S89 , >> , ne101-ne910 ,  ,  , 
R_37 , S71 , S76 , >> , ne991-ne288 ,  ,  , 
R_38 , S71 , S94 , >> , ne991-ne290 ,  ,  , 
R_39 , S74 , S01 , << , ne295-ne991 ,  ,  , 
R_40 , S75 , S125 , >> , ne110-ne297 ,  ,  , 
R_41 , S76 , S77 , >> , ne288-ne295 ,  ,  , 
R_42 , S76 , S75 , >> , ne288-ne110 ,  ,  , 
R_43 , S77 , S125 , >> , ne295-ne297 ,  ,  , 
R_44 , S78 , S13 , << , ne384-ne104 ,  ,  , 
R_45 , S78 , S01 , << , ne384-ne991 ,  ,  , 
R_46 , S79 , S74 , << , ne297-ne295 ,  ,  , 
R_47 , S79 , S78 , << , ne297-ne384 ,  ,  , 
R_48 , S81 , S91 , >> , ne404-ne400 ,  ,  , 
R_49 , S82 , S84 , << , ne400-ne404 ,  ,  , 
R_50 , S82 , S101 , << , ne400-ne407 ,  ,  , 
R_51 , S84 , S128 , << , ne404-ne996 ,  ,  , 
R_52 , S85 , S91 , >> , ne123-ne400 ,  ,  , 
R_53 , S86 , S81 , >> , ne61-ne404 ,  ,  , 
R_54 , S86 , S85 , >> , ne61-ne123 ,  ,  , 
R_55 , S87 , S43 , << , ne130-ne101 ,  ,  , 
R_56 , S88 , S29 , >> , ne135-ne114 ,  ,  , 
R_57 , S88 , S07 , >> , ne135-ne450 ,  ,  , 
R_58 , S89 , S29 , >> , ne910-ne114 ,  ,  , 
R_59 , S89 , S07 , >> , ne910-ne450 ,  ,  , 
R_60 , S89 , S88 , >> , ne910-ne135 ,  ,  , 
R_61 , S91 , S25 , >> , ne400-ne993 ,  ,  , 
R_62 , S91 , S32 , >> , ne400-ne992 ,  ,  , 
R_63 , S94 , S36 , >> , ne290-ne292 ,  ,  , 
R_64 , S94 , S03 , >> , ne290-ne377 ,  ,  , 
R_65 , S101 , S17 , << , ne407-ne122 ,  ,  , 
R_66 , S101 , S128 , << , ne407-ne996 ,  ,  , 
R_67 , S102 , S62 , << , ne65-ne63 ,  ,  , 
R_68 , S103 , S121 , >> , ne63-ne65 ,  ,  , 
R_69 , S103 , S05 , >> , ne63-ne421 ,  ,  , 
R_70 , S109 , S47 , << , ne114-ne132 ,  ,  , 
R_71 , S109 , S119 , << , ne114-ne127 ,  ,  , 
R_72 , S109 , S87 , << , ne114-ne130 ,  ,  , 
R_73 , S112 , S09 , >> , ne912-ne465 ,  ,  , 
R_74 , S112 , S46 , >> , ne912-ne132 ,  ,  , 
R_75 , S119 , S43 , << , ne127-ne101 ,  ,  , 
R_76 , S119 , S23 , << , ne127-ne134 ,  ,  , 
R_77 , S121 , S32 , >> , ne65-ne992 ,  ,  , 
R_78 , S122 , S102 , << , ne992-ne65 ,  ,  , 
R_79 , S122 , S82 , << , ne992-ne400 ,  ,  , 
R_80 , S125 , S27 , >> , ne297-ne995 ,  ,  , 
R_81 , S125 , S30 , >> , ne297-ne98 ,  ,  , 
R_82 , S128 , S37 , << , ne996-ne292 ,  ,  , 
R_83 , S128 , S79 , << , ne996-ne297 ,  ,  , 
