Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S78 , >> , ne1-ne1 ,  , Plat01 , 
R_02 , S06 , S43 , >> , ne7-ne7 ,  , Plat02 , 
R_03 , S08 , S77 , >> , ne14-ne77 , 69W04_N , Plat08 , 
R_04 , S10 , S100 , >> , ne41-ne32 , Sw04_R , Plat04 , 
R_05 , S10 , S105 , >> , ne41-ne44 , Sw41_R , Plat04 , 
R_06 , S12 , S29 , >> , ne47-ne48 , 71W02_R ,  , 
R_07 , S14 , S100 , >> , ne84-ne32 , Sw04_R ,  , 
R_08 , S14 , S105 , >> , ne84-ne44 , Sw41_R ,  , 
R_09 , S16 , S97 , >> , ne86-ne30 , Sw11_R-Sw12_R-Sw13_N ,  , 
R_10 , S20 , S97 , >> , ne89-ne30 , Sw12_N ,  , 
R_11 , S22 , S97 , >> , ne90-ne30 , Sw12_R-Sw13_R ,  , 
R_12 , S24 , S70 , << , ne105-ne96 ,  , Plat11 , 
R_13 , S28 , S126 , << , ne44-ne100 ,  ,  , 
R_14 , S32 , S73 , >> , ne70-ne21 , Sw03_N ,  , 
R_15 , S35 , S50 , >> , ne95-ne95 ,  ,  , 
R_16 , S37 , S86 , << , ne97-ne52 ,  , Plat08 , 
R_17 , S37 , S32 , << , ne97-ne70 ,  , Plat12 , 
R_18 , S41 , S90 , << , ne103-ne64 ,  ,  , 
R_19 , S42 , S68 , << , ne106-ne99 ,  , Plat10 , 
R_20 , S43 , S35 , >> , ne7-ne95 , 68W02_R ,  , 
R_21 , S50 , S83 , >> , ne95-ne59 ,  ,  , Lc01
R_22 , S57 , S100 , >> , ne83-ne32 , Sw04_N ,  , 
R_23 , S63 , S41 , >> , ne24-ne103 , 70W01_N ,  , 
R_24 , S64 , S32 , << , ne67-ne70 ,  ,  , 
R_25 , S66 , S80 , << , ne17-ne9 , 69W03_N ,  , Lc01
R_26 , S68 , S37 , << , ne99-ne97 ,  ,  , 
R_27 , S70 , S110 , << , ne96-ne78 ,  ,  , 
R_28 , S73 , S34 , >> , ne21-ne93 , Sw06_R ,  , 
R_29 , S73 , S03 , >> , ne21-ne4 ,  , Plat10 , 
R_30 , S77 , S34 , >> , ne77-ne93 , Sw06_R ,  , 
R_31 , S77 , S03 , >> , ne77-ne4 ,  , Plat10 , 
R_32 , S78 , S35 , >> , ne1-ne95 , 68W02_N ,  , 
R_33 , S83 , S77 , >> , ne59-ne77 , 69W03_R-69W04_R , Plat08 , 
R_34 , S83 , S109 , >> , ne59-ne17 , 69W03_N , Plat09 , 
R_35 , S86 , S80 , << , ne52-ne9 , 69W03_R-69W04_R ,  , Lc01
R_36 , S89 , S41 , >> , ne23-ne103 , 70W01_R , Plat05 , 
R_37 , S90 , S104 , << , ne64-ne102 , 70W01_R-70W02_N , Plat05 , 
R_38 , S90 , S104 , << , ne64-ne102 , 70W01_R-70W02_N , Plat05 , 
R_39 , S92 , S63 , >> , ne24-ne24 ,  ,  , 
R_40 , S93 , S89 , >> , ne26-ne23 , 70W02_N ,  , 
R_41 , S93 , S92 , >> , ne26-ne24 , 70W02_R , Plat06 , 
R_42 , S95 , S119 , << , ne83-ne30 , Sw08_N ,  , 
R_43 , S96 , S119 , << , ne29-ne30 , Sw08_R ,  , 
R_44 , S97 , S124 , >> , ne30-ne110 , Sw08_R-Sw09_R ,  , 
R_45 , S97 , S57 , >> , ne30-ne83 , Sw08_N , Plat03 , 
R_46 , S100 , S124 , >> , ne32-ne110 , Sw09_N ,  , 
R_47 , S101 , S96 , << , ne29-ne29 ,  ,  , 
R_48 , S102 , S113 , << , ne110-ne32 , Sw09_N ,  , 
R_49 , S102 , S101 , << , ne110-ne29 , Sw09_R ,  , 
R_50 , S104 , S28 , << , ne102-ne44 , 71W01_N ,  , 
R_51 , S105 , S29 , >> , ne44-ne48 , 71W01_R-71W02_N ,  , 
R_52 , S105 , S93 , >> , ne44-ne26 , 71W01_N ,  , 
R_53 , S109 , S34 , >> , ne17-ne93 , Sw06_N ,  , 
R_54 , S110 , S66 , << , ne78-ne17 , Sw06_N , Plat09 , 
R_55 , S110 , S86 , << , ne78-ne52 , Sw06_R , Plat08 , 
R_56 , S110 , S32 , << , ne78-ne70 , Sw06_R , Plat12 , 
R_57 , S113 , S95 , << , ne32-ne83 , Sw04_N , Plat03 , 
R_58 , S124 , S105 , >> , ne110-ne44 , Sw41_N ,  , 
R_59 , S126 , S102 , << , ne100-ne110 , Sw41_N ,  , 
R_60 , S126 , S125 , << , ne100-ne85 , Sw41_R ,  , 
