Route , Signal_start , Signal_end , Direction , netElements , switch , platform , crossing
R_01 , S02 , S35 , >> , ne1-ne95 ,  ,  , 
R_02 , S06 , S43 , >> , ne7-ne7 ,  ,  , 
R_03 , S08 , S33 , >> , ne14-ne78 ,  ,  , 
R_04 , S08 , S69 , >> , ne14-ne99 ,  ,  , 
R_05 , S10 , S100 , >> , ne41-ne32 ,  ,  , 
R_06 , S10 , S105 , >> , ne41-ne44 ,  ,  , 
R_07 , S12 , S29 , >> , ne47-ne48 ,  ,  , 
R_08 , S14 , S100 , >> , ne84-ne32 ,  ,  , 
R_09 , S14 , S105 , >> , ne84-ne44 ,  ,  , 
R_10 , S16 , S17 , >> , ne86-ne88 ,  ,  , 
R_11 , S16 , S97 , >> , ne86-ne30 ,  ,  , 
R_12 , S18 , S15 , << , ne88-ne86 ,  ,  , 
R_13 , S20 , S97 , >> , ne89-ne30 ,  ,  , 
R_14 , S22 , S97 , >> , ne90-ne30 ,  ,  , 
R_15 , S24 , S70 , << , ne105-ne96 ,  ,  , 
R_16 , S27 , S30 , << , ne26-ne65 ,  ,  , 
R_17 , S28 , S40 , << , ne44-ne101 ,  ,  , 
R_18 , S30 , S104 , << , ne65-ne102 ,  ,  , 
R_19 , S31 , S65 , >> , ne67-ne67 ,  ,  , 
R_20 , S32 , S73 , >> , [-] , [-'-s-w-0-3-'-] ,  , 
R_21 , S33 , S34 , >> , ne78-ne93 ,  ,  , 
R_22 , S34 , S38 , >> , ne93-ne98 ,  ,  , 
R_23 , S35 , S83 , >> , ne95-ne59 ,  ,  , 
R_24 , S37 , S86 , << , ne97-ne52 ,  ,  , 
R_25 , S37 , S72 , << , ne97-ne21 ,  ,  , 
R_26 , S38 , S23 , >> , ne98-ne105 ,  ,  , 
R_27 , S40 , S126 , << , ne101-ne100 ,  ,  , 
R_28 , S41 , S90 , << , [-] ,  ,  , 
R_29 , S42 , S37 , << , ne106-ne97 ,  ,  , 
R_30 , S43 , S35 , >> , ne7-ne95 ,  ,  , 
R_31 , S56 , S119 , << , ne83-ne30 ,  ,  , 
R_32 , S57 , S100 , >> , ne83-ne32 ,  ,  , 
R_33 , S60 , S27 , << , ne23-ne26 ,  ,  , 
R_34 , S61 , S41 , >> , ne23-ne103 ,  ,  , 
R_35 , S62 , S27 , << , ne24-ne26 ,  ,  , 
R_36 , S63 , S41 , >> , ne24-ne103 ,  ,  , 
R_37 , S64 , S32 , << , ne67-ne70 ,  ,  , 
R_38 , S65 , S41 , >> , ne67-ne103 ,  ,  , 
R_39 , S66 , S80 , << , ne17-ne9 ,  ,  , 
R_40 , S67 , S33 , >> , ne17-ne78 ,  ,  , 
R_41 , S69 , S03 , >> , ne99-ne4 ,  ,  , 
R_42 , S70 , S110 , << , ne96-ne78 ,  ,  , 
R_43 , S72 , S32 , << , ne21-ne70 ,  ,  , 
R_44 , S73 , S33 , >> , ne21-ne78 ,  ,  , 
R_45 , S73 , S69 , >> , ne21-ne99 ,  ,  , 
R_46 , S80 , S01 , << , ne9-ne1 ,  ,  , 
R_47 , S80 , S05 , << , ne9-ne7 ,  ,  , 
R_48 , S83 , S33 , >> , ne59-ne78 ,  ,  , 
R_49 , S83 , S69 , >> , ne59-ne99 ,  ,  , 
R_50 , S83 , S67 , >> , ne59-ne17 ,  ,  , 
R_51 , S86 , S80 , << , ne52-ne9 ,  ,  , 
R_52 , S86 , S07 , << , ne52-ne14 ,  ,  , 
R_53 , S89 , S61 , >> , ne23-ne23 ,  ,  , 
R_54 , S90 , S60 , << , ne64-ne23 ,  ,  , 
R_55 , S90 , S62 , << , ne64-ne24 ,  ,  , 
R_56 , S92 , S63 , >> , ne24-ne24 ,  ,  , 
R_57 , S93 , S89 , >> , ne26-ne23 ,  ,  , 
R_58 , S93 , S92 , >> , ne26-ne24 ,  ,  , 
R_59 , S96 , S119 , << , ne29-ne30 ,  ,  , 
R_60 , S97 , S124 , >> , ne30-ne110 ,  ,  , 
R_61 , S97 , S57 , >> , ne30-ne83 ,  ,  , 
R_62 , S100 , S124 , >> , ne32-ne110 ,  ,  , 
R_63 , S101 , S96 , << , ne29-ne29 ,  ,  , 
R_64 , S102 , S113 , << , ne110-ne32 ,  ,  , 
R_65 , S102 , S101 , << , ne110-ne29 ,  ,  , 
R_66 , S104 , S28 , << , ne102-ne44 ,  ,  , 
R_67 , S105 , S29 , >> , ne44-ne48 ,  ,  , 
R_68 , S105 , S93 , >> , ne44-ne26 ,  ,  , 
R_69 , S110 , S66 , << , ne78-ne17 ,  ,  , 
R_70 , S110 , S86 , << , ne78-ne52 ,  ,  , 
R_71 , S110 , S72 , << , ne78-ne21 ,  ,  , 
R_72 , S113 , S56 , << , ne32-ne83 ,  ,  , 
R_73 , S113 , S09 , << , ne32-ne41 ,  ,  , 
R_74 , S113 , S13 , << , ne32-ne84 ,  ,  , 
R_75 , S119 , S19 , << , ne30-ne89 ,  ,  , 
R_76 , S119 , S15 , << , ne30-ne86 ,  ,  , 
R_77 , S119 , S21 , << , ne30-ne90 ,  ,  , 
R_78 , S124 , S105 , >> , ne110-ne44 ,  ,  , 
R_79 , S125 , S09 , << , ne85-ne41 ,  ,  , 
R_80 , S125 , S13 , << , ne85-ne84 ,  ,  , 
R_81 , S126 , S102 , << , ne100-ne110 ,  ,  , 
R_82 , S126 , S125 , << , ne100-ne85 ,  ,  , 
